0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_1
1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_1
2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4_1
3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4_1
4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4_1
5 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_1
6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4_1
7 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_1
8 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4_1
9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_2
10 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_2
11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4_2
12 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_2
13 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4_2
14 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4_2
15 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_2
16 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4_2
17 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4_2
18 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_3
19 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_3
20 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4_3
21 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4_3
22 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4_3
23 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_3
24 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4_3
25 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_3
26 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4_3
27 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4_3
28 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_4
29 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_4
30 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4_4
31 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_4
32 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4_4
33 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4_4
34 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4_4
35 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_4
36 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4_4
37 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_5
38 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_5
39 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4_5
40 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_5
41 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4_5
42 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_5
43 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_5
44 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4_5
45 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_6
46 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_6
47 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4_6
48 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4_6
49 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_6
50 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4_6
51 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4_6
52 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_6
53 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4_6
54 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_7
55 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_7
56 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4_7
57 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_7
58 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4_7
59 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4_7
60 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4_7
61 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_7
62 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4_7
63 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_8
64 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_8
65 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4_8
66 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_8
67 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4_8
68 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_8
69 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4_8
70 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_9
71 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_9
72 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4_9
73 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_9
74 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_9
75 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_9
76 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4_9
77 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4_9
78 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_10
79 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_10
80 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4_10
81 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_10
82 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4_10
83 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_10
84 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4_10
85 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4_10
86 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_11
87 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4_11
